PLZ;GA_Name
6817;Lugano
6818;Lugano
6821;Lugano
6822;Lugano
6823;Lugano
6825;Lugano
6826;Lugano
6827;Lugano
6828;Lugano
6830;Lugano
6832;Lugano
6833;Lugano
6834;Lugano
6835;Lugano
6837;Lugano
6838;Lugano
6839;Lugano
6850;Lugano
6852;Lugano
6853;Lugano
6854;Lugano
6855;Lugano
6862;Lugano
6863;Lugano
6864;Lugano
6865;Lugano
6866;Lugano
6867;Lugano
6872;Lugano
6873;Lugano
6874;Lugano
6875;Lugano
6877;Lugano
6883;Lugano
6900;Lugano
6911;Lugano
6912;Lugano
6913;Lugano
6914;Lugano
6915;Lugano
6916;Lugano
6917;Lugano
6918;Lugano
6919;Lugano
6921;Lugano
6922;Lugano
6924;Lugano
6925;Lugano
6926;Lugano
6927;Lugano
6928;Lugano
6929;Lugano
6930;Lugano
6932;Lugano
6933;Lugano
6934;Lugano
6935;Lugano
6936;Lugano
6937;Lugano
6938;Lugano
6939;Lugano
6942;Lugano
6943;Lugano
6944;Lugano
6945;Lugano
6946;Lugano
6947;Lugano
6948;Lugano
6949;Lugano
6950;Lugano
6951;Lugano
6952;Lugano
6953;Lugano
6954;Lugano
6955;Lugano
6956;Lugano
6957;Lugano
6958;Lugano
6959;Lugano
6962;Lugano
6963;Lugano
6964;Lugano
6965;Lugano
6966;Lugano
6967;Lugano
6968;Lugano
6974;Lugano
6976;Lugano
6977;Lugano
6978;Lugano
6979;Lugano
6980;Lugano
6981;Lugano
6982;Lugano
6983;Lugano
6984;Lugano
6986;Lugano
6987;Lugano
6988;Lugano
6989;Lugano
6990;Lugano
6991;Lugano
6992;Lugano
6993;Lugano
6994;Lugano
6995;Lugano
6996;Lugano
6997;Lugano
6998;Lugano
6999;Lugano
7000;Graubünden/FL
7012;Graubünden/FL
7013;Graubünden/FL
7014;Graubünden/FL
7015;Graubünden/FL
7016;Graubünden/FL
7017;Graubünden/FL
7018;Graubünden/FL
7019;Graubünden/FL
7020;Graubünden/FL
7023;Graubünden/FL
7026;Graubünden/FL
7027;Graubünden/FL
7028;Graubünden/FL
7029;Graubünden/FL
7031;Graubünden/FL
7032;Graubünden/FL
7050;Graubünden/FL
7056;Graubünden/FL
7057;Graubünden/FL
7058;Graubünden/FL
7062;Graubünden/FL
7063;Graubünden/FL
7064;Graubünden/FL
7074;Graubünden/FL
7075;Graubünden/FL
7076;Graubünden/FL
7077;Graubünden/FL
7078;Graubünden/FL
7082;Graubünden/FL
7083;Graubünden/FL
7084;Graubünden/FL
7104;Graubünden/FL
7106;Graubünden/FL
7107;Graubünden/FL
7109;Graubünden/FL
7110;Graubünden/FL
7111;Graubünden/FL
7112;Graubünden/FL
7113;Graubünden/FL
7114;Graubünden/FL
7115;Graubünden/FL
7116;Graubünden/FL
7122;Graubünden/FL
7126;Graubünden/FL
7127;Graubünden/FL
7128;Graubünden/FL
7130;Graubünden/FL
7132;Graubünden/FL
7133;Graubünden/FL
7134;Graubünden/FL
7135;Graubünden/FL
7136;Graubünden/FL
7137;Graubünden/FL
7138;Graubünden/FL
7141;Graubünden/FL
7142;Graubünden/FL
7143;Graubünden/FL
7144;Graubünden/FL
7145;Graubünden/FL
7146;Graubünden/FL
7147;Graubünden/FL
7148;Graubünden/FL
7149;Graubünden/FL
7151;Graubünden/FL
7152;Graubünden/FL
7153;Graubünden/FL
7154;Graubünden/FL
7155;Graubünden/FL
7156;Graubünden/FL
7157;Graubünden/FL
7158;Graubünden/FL
7159;Graubünden/FL
7162;Graubünden/FL
7163;Graubünden/FL
7164;Graubünden/FL
7165;Graubünden/FL
7166;Graubünden/FL
7167;Graubünden/FL
7168;Graubünden/FL
7172;Graubünden/FL
7173;Graubünden/FL
7174;Graubünden/FL
7175;Graubünden/FL
7176;Graubünden/FL
7180;Graubünden/FL
7182;Graubünden/FL
7183;Graubünden/FL
7184;Graubünden/FL
7185;Graubünden/FL
7186;Graubünden/FL
7187;Graubünden/FL
7188;Graubünden/FL
7189;Graubünden/FL
7201;Graubünden/FL
7202;Graubünden/FL
7203;Graubünden/FL
7204;Graubünden/FL
7205;Graubünden/FL
7206;Graubünden/FL
7208;Graubünden/FL
7212;Graubünden/FL
7213;Graubünden/FL
7214;Graubünden/FL
7215;Graubünden/FL
7220;Graubünden/FL
7222;Graubünden/FL
7223;Graubünden/FL
7224;Graubünden/FL
7226;Graubünden/FL
7228;Graubünden/FL
7231;Graubünden/FL
7232;Graubünden/FL
7233;Graubünden/FL
7235;Graubünden/FL
7240;Graubünden/FL
7241;Graubünden/FL
7242;Graubünden/FL
7243;Graubünden/FL
7244;Graubünden/FL
7245;Graubünden/FL
7246;Graubünden/FL
7247;Graubünden/FL
7249;Graubünden/FL
7250;Graubünden/FL
7252;Graubünden/FL
7260;Graubünden/FL
7265;Graubünden/FL
7270;Graubünden/FL
7272;Graubünden/FL
7276;Graubünden/FL
7277;Graubünden/FL
7278;Graubünden/FL
7302;Graubünden/FL
7303;Graubünden/FL
7304;Graubünden/FL
7306;Graubünden/FL
7307;Graubünden/FL
7310;Graubünden/FL
7312;Graubünden/FL
7313;Graubünden/FL
7314;Graubünden/FL
7315;Graubünden/FL
7317;Graubünden/FL
7320;Graubünden/FL
7323;Graubünden/FL
7324;Graubünden/FL
7325;Graubünden/FL
7326;Graubünden/FL
7402;Graubünden/FL
7403;Graubünden/FL
7404;Graubünden/FL
7405;Graubünden/FL
7407;Graubünden/FL
7408;Graubünden/FL
7411;Graubünden/FL
7412;Graubünden/FL
7413;Graubünden/FL
7414;Graubünden/FL
7415;Graubünden/FL
7416;Graubünden/FL
7417;Graubünden/FL
7418;Graubünden/FL
7419;Graubünden/FL
7421;Graubünden/FL
7422;Graubünden/FL
7423;Graubünden/FL
7424;Graubünden/FL
7425;Graubünden/FL
7426;Graubünden/FL
7427;Graubünden/FL
7428;Graubünden/FL
7430;Graubünden/FL
7431;Graubünden/FL
7432;Graubünden/FL
7433;Graubünden/FL
7434;Graubünden/FL
7435;Graubünden/FL
7436;Graubünden/FL
7437;Graubünden/FL
7438;Graubünden/FL
7440;Graubünden/FL
7442;Graubünden/FL
7443;Graubünden/FL
7444;Graubünden/FL
7445;Graubünden/FL
7446;Graubünden/FL
7447;Graubünden/FL
7448;Graubünden/FL
7450;Graubünden/FL
7451;Graubünden/FL
7452;Graubünden/FL
7453;Graubünden/FL
7454;Graubünden/FL
7455;Graubünden/FL
7456;Graubünden/FL
7457;Graubünden/FL
7458;Graubünden/FL
7459;Graubünden/FL
7460;Graubünden/FL
7462;Graubünden/FL
7463;Graubünden/FL
7464;Graubünden/FL
7472;Graubünden/FL
7473;Graubünden/FL
7477;Graubünden/FL
7482;Graubünden/FL
7484;Graubünden/FL
7492;Graubünden/FL
7493;Graubünden/FL
7494;Graubünden/FL
7500;Graubünden/FL
7502;Graubünden/FL
7503;Graubünden/FL
7504;Graubünden/FL
7505;Graubünden/FL
7512;Graubünden/FL
7513;Graubünden/FL
7514;Graubünden/FL
7515;Graubünden/FL
7516;Graubünden/FL
7517;Graubünden/FL
7522;Graubünden/FL
7523;Graubünden/FL
7524;Graubünden/FL
7525;Graubünden/FL
7526;Graubünden/FL
7527;Graubünden/FL
7530;Graubünden/FL
7532;Graubünden/FL
7533;Graubünden/FL
7534;Graubünden/FL
7535;Graubünden/FL
7536;Graubünden/FL
7537;Graubünden/FL
7542;Graubünden/FL
7543;Graubünden/FL
7545;Graubünden/FL
7546;Graubünden/FL
7550;Graubünden/FL
7551;Graubünden/FL
7552;Graubünden/FL
7553;Graubünden/FL
7554;Graubünden/FL
7556;Graubünden/FL
7557;Graubünden/FL
7558;Graubünden/FL
7559;Graubünden/FL
7560;Graubünden/FL
7562;Graubünden/FL
7563;Graubünden/FL
7602;Graubünden/FL
7603;Graubünden/FL
7604;Graubünden/FL
7605;Graubünden/FL
7606;Graubünden/FL
7608;Graubünden/FL
7610;Graubünden/FL
7710;Graubünden/FL
7741;Graubünden/FL
7742;Graubünden/FL
7743;Graubünden/FL
7744;Graubünden/FL
7745;Graubünden/FL
7746;Graubünden/FL
7747;Graubünden/FL
7748;Graubünden/FL
8000;Zürich
8001;Zürich
8002;Zürich
8003;Zürich
8004;Zürich
8005;Zürich
8006;Zürich
8008;Zürich
8012;Zürich
8020;Zürich
8032;Zürich
8037;Zürich
8038;Zürich
8041;Zürich
8044;Zürich
8045;Zürich
8046;Zürich
8047;Zürich
8048;Zürich
8049;Zürich
8050;Zürich
8051;Zürich
8052;Zürich
8053;Zürich
8055;Zürich
8057;Zürich
8063;Zürich
8064;Zürich
8070;Zürich
8071;Zürich
8074;Zürich
8075;Zürich
8080;Zürich
8081;Zürich
8085;Zürich
8086;Zürich
8087;Zürich
8088;Zürich
8090;Zürich
8091;Zürich
8092;Zürich
8096;Zürich
8098;Zürich
8102;Zürich
8103;Zürich
8104;Zürich
8105;Winterthur/S.
8106;Winterthur/S.
8107;Winterthur/S.
8108;Zürich
8109;Zürich
8112;Zürich
8113;Zürich
8114;Zürich
8115;Zürich
8117;Zürich
8118;Zürich
8121;Zürich
8122;Zürich
8123;Zürich
8124;Zürich
8125;Zürich
8126;Zürich
8127;Zürich
8130;Zürich
8132;Zürich
8133;Zürich
8134;Zürich
8135;Zürich
8136;Zürich
8142;Zürich
8143;Zürich
8152;Winterthur/S.
8153;Winterthur/S.
8154;Winterthur/S.
8155;Winterthur/S.
8156;Winterthur/S.
8157;Winterthur/S.
8158;Winterthur/S.
8162;Winterthur/S.
8164;Winterthur/S.
8165;Winterthur/S.
8166;Winterthur/S.
8172;Winterthur/S.
8173;Winterthur/S.
8174;Winterthur/S.
8175;Winterthur/S.
8180;Winterthur/S.
8181;Winterthur/S.
8182;Winterthur/S.
8184;Winterthur/S.
8185;Winterthur/S.
8186;Winterthur/S.
8187;Winterthur/S.
8192;Winterthur/S.
8193;Winterthur/S.
8194;Winterthur/S.
8195;Winterthur/S.
8196;Winterthur/S.
8197;Winterthur/S.
8198;Winterthur/S.
8200;Winterthur/S.
8203;Winterthur/S.
8207;Winterthur/S.
8208;Winterthur/S.
8212;Winterthur/S.
8213;Winterthur/S.
8214;Winterthur/S.
8215;Winterthur/S.
8216;Winterthur/S.
8217;Winterthur/S.
8218;Winterthur/S.
8219;Winterthur/S.
8222;Winterthur/S.
8223;Winterthur/S.
8224;Winterthur/S.
8225;Winterthur/S.
8226;Winterthur/S.
8228;Winterthur/S.
8231;Winterthur/S.
8232;Winterthur/S.
8233;Winterthur/S.
8234;Winterthur/S.
8235;Winterthur/S.
8236;Winterthur/S.
8238;Winterthur/S.
8239;Winterthur/S.
8240;Winterthur/S.
8241;Winterthur/S.
8242;Winterthur/S.
8243;Winterthur/S.
8245;Winterthur/S.
8246;Winterthur/S.
8247;Winterthur/S.
8248;Winterthur/S.
8252;Thurgau
8253;Thurgau
8254;Thurgau
8255;Thurgau
8259;Thurgau
8260;Thurgau
8261;Thurgau
8262;Thurgau
8263;Thurgau
8264;Thurgau
8265;Thurgau
8266;Thurgau
8267;Thurgau
8268;Thurgau
8269;Thurgau
8272;Thurgau
8273;Thurgau
8274;Thurgau
8280;Thurgau
8285;Thurgau
8302;Winterthur/S.
8303;Winterthur/S.
8304;Winterthur/S.
8305;Winterthur/S.
8306;Zürich
8307;Zürich
8308;Zürich
8309;Winterthur/S.
8310;Zürich
8311;Winterthur/S.
8312;Zürich
8314;Zürich
8315;Zürich
8317;Zürich
8320;Zürich
8322;Zürich
8330;Zürich
8331;Zürich
8332;Zürich
8335;Zürich
8340;Zürich
8342;Zürich
8344;Zürich
8345;Zürich
8352;Winterthur/S.
8353;Winterthur/S.
8354;Winterthur/S.
8355;Thurgau
8356;Thurgau
8357;Thurgau
8360;Thurgau
8362;Thurgau
8363;Thurgau
8370;Thurgau
8372;Thurgau
8374;Thurgau
8376;Thurgau
8400;Winterthur/S.
8404;Winterthur/S.
8405;Winterthur/S.
8406;Winterthur/S.
8408;Winterthur/S.
8409;Winterthur/S.
8412;Winterthur/S.
8413;Winterthur/S.
8414;Winterthur/S.
8415;Winterthur/S.
8416;Winterthur/S.
8418;Winterthur/S.
8421;Winterthur/S.
8422;Winterthur/S.
8424;Winterthur/S.
8425;Winterthur/S.
8426;Winterthur/S.
8427;Winterthur/S.
8428;Winterthur/S.
8442;Winterthur/S.
8444;Winterthur/S.
8447;Winterthur/S.
8450;Winterthur/S.
8451;Winterthur/S.
8452;Winterthur/S.
8453;Winterthur/S.
8454;Winterthur/S.
8455;Winterthur/S.
8457;Winterthur/S.
8458;Winterthur/S.
8459;Winterthur/S.
8460;Winterthur/S.
8461;Winterthur/S.
8462;Winterthur/S.
8463;Winterthur/S.
8464;Winterthur/S.
8465;Winterthur/S.
8466;Winterthur/S.
8467;Winterthur/S.
8468;Winterthur/S.
8471;Winterthur/S.
8472;Winterthur/S.
8474;Winterthur/S.
8475;Winterthur/S.
8476;Winterthur/S.
8477;Winterthur/S.
8478;Winterthur/S.
8479;Winterthur/S.
8482;Winterthur/S.
8483;Winterthur/S.
8484;Zürich
8486;Winterthur/S.
8487;Winterthur/S.
8488;Winterthur/S.
8489;Zürich
8492;Winterthur/S.
8493;Winterthur/S.
8494;Winterthur/S.
8495;Winterthur/S.
8496;Winterthur/S.
8497;Winterthur/S.
8498;O. Zürichsee
8499;Winterthur/S.
8500;Thurgau
8505;Thurgau
8506;Thurgau
8507;Thurgau
8508;Thurgau
8510;Thurgau
8512;Thurgau
8514;Thurgau
8522;Thurgau
8523;Winterthur/S.
8524;Thurgau
8525;Thurgau
8526;Thurgau
8532;Thurgau
8535;Thurgau
8536;Thurgau
8537;Thurgau
8542;Winterthur/S.
8543;Thurgau
;Winterthur/S.
8544;Winterthur/S.
8545;Winterthur/S.
8546;Thurgau
;Winterthur/S.
8547;Thurgau
8548;Winterthur/S.
8552;Thurgau
8553;Thurgau
8554;Thurgau
8555;Thurgau
8556;Thurgau
8558;Thurgau
8560;Thurgau
8561;Thurgau
8564;Thurgau
8565;Thurgau
8566;Thurgau
8570;Thurgau
8572;Thurgau
8573;Thurgau
8574;Thurgau
8575;Thurgau
8576;Thurgau
8577;Thurgau
8580;Thurgau
8581;Thurgau
8582;Thurgau
8583;Thurgau
8584;Thurgau
8585;Thurgau
8586;Thurgau
8587;Thurgau
8588;Thurgau
8589;Thurgau
8590;Thurgau
8592;Thurgau
8593;Thurgau
8594;Thurgau
8595;Thurgau
8596;Thurgau
8597;Thurgau
8598;Thurgau
8599;Thurgau
8600;Zürich
8602;Zürich
8603;Zürich
8604;Zürich
8605;Zürich
8606;Zürich
8607;Zürich
8608;O. Zürichsee
8609;Zürich
8610;Zürich
8614;Zürich
8615;Zürich
8616;Zürich
8617;Zürich
8618;Zürich
8620;Zürich
8623;Zürich
8624;Zürich
8625;Zürich
8626;Zürich
8627;Zürich
8630;O. Zürichsee
8632;O. Zürichsee
8633;O. Zürichsee
8634;Zürich
8635;O. Zürichsee
8636;O. Zürichsee
8637;O. Zürichsee
8638;O. Zürichsee
8639;O. Zürichsee
8640;O. Zürichsee
8645;O. Zürichsee
8646;O. Zürichsee
8700;Zürich
8702;Zürich
8703;Zürich
8704;Zürich
8706;Zürich
8707;Zürich
8708;Zürich
8712;Zürich
8713;Zürich
8714;Zürich
8715;O. Zürichsee
8716;O. Zürichsee
8717;O. Zürichsee
8718;O. Zürichsee
8722;O. Zürichsee
8723;O. Zürichsee
8725;O. Zürichsee
8726;O. Zürichsee
8727;O. Zürichsee
8730;O. Zürichsee
8732;O. Zürichsee
8733;O. Zürichsee
8734;O. Zürichsee
8735;O. Zürichsee
8737;O. Zürichsee
8738;O. Zürichsee
8739;O. Zürichsee
8740;O. Zürichsee
8750;O. Zürichsee
8751;Schwyz/Uri
8752;O. Zürichsee
8753;O. Zürichsee
8754;O. Zürichsee
8755;O. Zürichsee
8756;O. Zürichsee
8757;O. Zürichsee
8758;O. Zürichsee
8759;O. Zürichsee
8762;O. Zürichsee
8765;O. Zürichsee
8766;O. Zürichsee
8767;O. Zürichsee
8772;O. Zürichsee
8773;O. Zürichsee
8774;O. Zürichsee
8775;O. Zürichsee
8777;O. Zürichsee
8782;O. Zürichsee
8783;O. Zürichsee
8784;O. Zürichsee
8800;Zürich
8802;Zürich
8803;Zürich
8804;Zürich
8805;Zürich
8806;O. Zürichsee
8807;O. Zürichsee
8808;O. Zürichsee
8810;Zürich
8815;Zürich
8816;Zürich
8820;Zürich
8824;Zürich
8825;Zürich
8832;O. Zürichsee
8833;Zürich
8834;O. Zürichsee
8835;O. Zürichsee
8836;O. Zürichsee
8840;O. Zürichsee
8841;O. Zürichsee
8842;O. Zürichsee
8843;O. Zürichsee
8844;O. Zürichsee
8845;O. Zürichsee
8846;O. Zürichsee
8847;O. Zürichsee
8849;O. Zürichsee
8852;O. Zürichsee
8853;O. Zürichsee
8854;O. Zürichsee
8855;O. Zürichsee
8856;O. Zürichsee
8857;O. Zürichsee
8858;O. Zürichsee
8862;O. Zürichsee
8863;O. Zürichsee
8864;O. Zürichsee
8865;O. Zürichsee
8866;O. Zürichsee
8867;O. Zürichsee
8868;O. Zürichsee
8872;O. Zürichsee
8873;O. Zürichsee
8874;O. Zürichsee
8877;Graubünden/FL
8878;Graubünden/FL
8880;Graubünden/FL
8881;Graubünden/FL
8882;Graubünden/FL
8883;Graubünden/FL
8884;Graubünden/FL
8885;Graubünden/FL
8886;Graubünden/FL
8887;Graubünden/FL
8888;Graubünden/FL
8889;Graubünden/FL
8890;Graubünden/FL
8892;Graubünden/FL
8893;Graubünden/FL
8894;Graubünden/FL
8895;Graubünden/FL
8896;Graubünden/FL
8897;Graubünden/FL
8898;Graubünden/FL
8901;Zürich
8902;Zürich
8903;Zürich
8904;Zürich
8905;Aarau
8906;Zürich
8907;Zürich
8908;Zug/Knonaueramt
8909;Zug/Knonaueramt
8910;Zug/Knonaueramt
8911;Zug/Knonaueramt
8912;Zug/Knonaueramt
8913;Zug/Knonaueramt
8914;Zug/Knonaueramt
8915;Zug/Knonaueramt
8916;Aarau
8917;Aarau
8918;Aarau
8919;Aarau
8925;Zug/Knonaueramt
8926;Zug/Knonaueramt
8932;Zug/Knonaueramt
8933;Zug/Knonaueramt
8934;Zug/Knonaueramt
8942;Zürich
8951;Zürich
8952;Zürich
8953;Zürich
8954;Zürich
8955;Zürich
8956;Baden
8957;Baden
8962;Aarau
8964;Aarau
8965;Aarau
8966;Aarau
8967;Aarau
9000;St. Gallen/A.
9008;St. Gallen/A.
9010;St. Gallen/A.
9011;St. Gallen/A.
9012;St. Gallen/A.
9014;St. Gallen/A.
9015;St. Gallen/A.
9016;St. Gallen/A.
9020;St. Gallen/A.
9022;St. Gallen/A.
9024;St. Gallen/A.
9025;St. Gallen/A.
9026;St. Gallen/A.
9027;St. Gallen/A.
9028;St. Gallen/A.
9029;St. Gallen/A.
9030;St. Gallen/A.
9032;St. Gallen/A.
9033;St. Gallen/A.
9034;St. Gallen/A.
9035;St. Gallen/A.
9036;St. Gallen/A.
9037;St. Gallen/A.
9038;St. Gallen/A.
9042;St. Gallen/A.
9043;St. Gallen/A.
9044;St. Gallen/A.
9050;St. Gallen/A.
9052;St. Gallen/A.
9053;St. Gallen/A.
9054;St. Gallen/A.
9055;St. Gallen/A.
9056;St. Gallen/A.
9057;St. Gallen/A.
9058;St. Gallen/A.
9062;St. Gallen/A.
9063;St. Gallen/A.
9064;St. Gallen/A.
9100;St. Gallen/A.
9103;St. Gallen/A.
9104;St. Gallen/A.
9105;St. Gallen/A.
9107;St. Gallen/A.
9108;St. Gallen/A.
9112;St. Gallen/A.
9113;St. Gallen/A.
9114;St. Gallen/A.
9115;St. Gallen/A.
9116;St. Gallen/A.
9122;St. Gallen/A.
9123;St. Gallen/A.
9125;St. Gallen/A.
9126;St. Gallen/A.
9127;St. Gallen/A.
9200;St. Gallen/A.
9203;St. Gallen/A.
9204;St. Gallen/A.
9205;St. Gallen/A.
9212;St. Gallen/A.
9213;Thurgau
9214;Thurgau
9215;Thurgau
9216;Thurgau
9217;Thurgau
9220;Thurgau
9223;Thurgau
9225;Thurgau
9230;St. Gallen/A.
9231;St. Gallen/A.
9240;St. Gallen/A.
9242;St. Gallen/A.
9243;Thurgau
9244;St. Gallen/A.
9245;St. Gallen/A.
9246;St. Gallen/A.
9247;St. Gallen/A.
9248;St. Gallen/A.
9249;St. Gallen/A.
9300;St. Gallen/A.
9304;St. Gallen/A.
9305;St. Gallen/A.
9306;St. Gallen/A.
9308;St. Gallen/A.
9312;St. Gallen/A.
9313;St. Gallen/A.
9314;Thurgau
9315;St. Gallen/A.
9320;St. Gallen/A.
9322;St. Gallen/A.
9323;St. Gallen/A.
9325;St. Gallen/A.
9326;St. Gallen/A.
9327;St. Gallen/A.
9400;St. Gallen/A.
9402;St. Gallen/A.
9403;St. Gallen/A.
9404;St. Gallen/A.
9405;St. Gallen/A.
9410;St. Gallen/A.
9411;St. Gallen/A.
9413;St. Gallen/A.
9414;St. Gallen/A.
9422;St. Gallen/A.
9423;St. Gallen/A.
9424;St. Gallen/A.
9425;St. Gallen/A.
9426;St. Gallen/A.
9427;St. Gallen/A.
9428;St. Gallen/A.
9430;St. Gallen/A.
9434;St. Gallen/A.
9435;St. Gallen/A.
9436;St. Gallen/A.
9437;St. Gallen/A.
9442;St. Gallen/A.
9443;St. Gallen/A.
9444;St. Gallen/A.
9445;St. Gallen/A.
9450;St. Gallen/A.
9451;St. Gallen/A.
9452;St. Gallen/A.
9453;St. Gallen/A.
9462;St. Gallen/A.
9463;St. Gallen/A.
9464;St. Gallen/A.
9465;St. Gallen/A.
9466;St. Gallen/A.
9467;St. Gallen/A.
9468;St. Gallen/A.
9469;St. Gallen/A.
9470;St. Gallen/A.
9472;St. Gallen/A.
9473;St. Gallen/A.
9475;Graubünden/FL
9476;Graubünden/FL
9477;Graubünden/FL
9478;Graubünden/FL
9479;Graubünden/FL
9485;F Liechtenstein
9486;F Liechtenstein
9487;F Liechtenstein
9488;F Liechtenstein
9489;F Liechtenstein
9490;F Liechtenstein
9491;F Liechtenstein
9492;F Liechtenstein
9493;F Liechtenstein
9494;F Liechtenstein
9495;F Liechtenstein
9496;F Liechtenstein
9497;F Liechtenstein
9498;F Liechtenstein
9500;Thurgau
9502;Thurgau
9503;Thurgau
9504;Thurgau
9506;Thurgau
9507;Thurgau
9508;Thurgau
9512;Thurgau
9514;Thurgau
9515;Thurgau
9517;Thurgau
9523;Thurgau
9524;Thurgau
9525;Thurgau
9526;Thurgau
9527;St. Gallen/A.
9532;Thurgau
9533;Thurgau
9534;St. Gallen/A.
9535;Thurgau
9536;Thurgau
9542;Thurgau
9543;Thurgau
9545;Thurgau
9546;Thurgau
9547;Thurgau
9548;Thurgau
9552;Thurgau
9553;Thurgau
9554;Thurgau
9555;Thurgau
9556;Thurgau
9562;Thurgau
9565;Thurgau
9573;Thurgau
9601;St. Gallen/A.
9602;St. Gallen/A.
;Thurgau
9604;St. Gallen/A.
9606;St. Gallen/A.
9607;St. Gallen/A.
9608;St. Gallen/A.
9612;St. Gallen/A.
9613;St. Gallen/A.
9614;St. Gallen/A.
9615;St. Gallen/A.
9620;St. Gallen/A.
9621;St. Gallen/A.
9622;St. Gallen/A.
9630;St. Gallen/A.
9631;St. Gallen/A.
9633;St. Gallen/A.
9642;St. Gallen/A.
9643;St. Gallen/A.
9650;St. Gallen/A.
9651;St. Gallen/A.
9652;St. Gallen/A.
9655;St. Gallen/A.
9656;St. Gallen/A.
9657;St. Gallen/A.
9658;St. Gallen/A.
